Title,Ingredients
Ragout Sapi-Ratatouile Mash Potato,"-,Daging Sapi (kualitas premium), potong kotak tebal kira-kira cm Minyak Zaitun Batang Daun Seledri, iris tipis Buah Wortel ukuran besar, cincang halus Bawang Bombay, cincang halus Siung Bawang Putih, cincang halus Red Wine (optional) di ganti dengan Beef broth Pelati (tomat yang dikonservasi dlm kaleng) Biji Cengkeh Lembar Daun Sage Sendok Makan Rosmarin yang fresh (kalau tidak ada yang kering juga boleh) Sendok makan Tomato paste Sendok Teh Bubuk Pala Cooking Cream Susu Cair Kecap Manis, secukup nya. Selain manis juga membuat warna saus menjadi kecokelatan Buah Paprika Merah, potong kotak besar Buah Paprika Kuning, potong kotak besar Buah Zucchini, potong kotak besar -Siung Bawang Putih, kupas, belah jadi Buah Bawang Bombay, iris kotak besar White Wine (optional), bisa di ganti dengan vegetables broth sejumput Bubuk Oregano sejumput Rosmarin Kering Gula Pasir ; Merica, secukup nya "
Beef and Choco Banana Pastry,lembar kulit puff pastry jadi butir kuning telur secukupnya margarine secukupnya keju parut daging sapi giling butir bawang bombay tepung maizena larutkan dg air susu UHT secukupnya penyedap rasa secukupnya garam potong pisang sunpride secukupnya meises secukupnya keju parut 
Sapi Lada Hitam,"g daging sapi, potong tipis biar cepet empuk paprika hijau, potong kotak cabe merah besar, buang bijinya bawang bombay bawang putih, cincang halus lada hitam kecap inggris saus tiram Garam kecap manis Minyak goreng "
Bakso sapi,"daging sapi frozen tepung tapioka tepung maizena butir putih telur es batu (serut) siung bawang putih baking powder secukupnya Lada, garam, penyedap siung bawang putih (haluskan) batang daun bawang (potong kasar) batang selederi (utuh) secukupnya Garam, gula, lada, kaldu sapi "
Steak Daging Sapi,potong daging sapi secukupnya Tepung bumbu secukupnya Merica halus secukupnya Garam butir telur buah wortel buah kentang butir bawang merah butir bawang putih butir bawang bombay buah cabai rawit buah tomat tepung maizena secukupnya Kecap manis secukupnya Saus sambal 
Buntut sapi pedas,potong oxtail (Buntut sapi) buah kentang (rebus terlebih dulu) buah Paprika merah buah paprika hijau buah cabe merah/rawit (kalo suka pedas bisa ditambahi) buah bawang bombai siung bawang putih Kaldu buntut sapi Olive oil/minyak sayur untuk menumis saus tiram kecap manis kecap asin saus sambal Bawang goreng (optional) Merica Garam Gula buah wortel bawang bombai batang seledri Merica utuh Bunga lawang (optional) 

Tumis daging sapi pedas with okra,daging sapi buah okra merah buah bawang bombai Cabe rawit merah/ sesuai Selera Penyedap rasa (royco) Gula Merica Garam 
Oseng kikil sapi baby corn,kikil sapi ons baby corn buah Cabe merah keriting Bumbu siung bawang merah siung bawang putih buah cabe rawit ruas jahe digeprek ruas lengkuas geprek batang sereh geprek secukupnya Kecap manis secukupnya Gula pasir secukupnya Garam secukupnya Air 
Tahu Kukus Sapi Giling,"Tahu putih besar grm Sapi giling butir Telur Daun bawang batang potong kecil kecil secukupnya Bawang goreng Royco rasa sapi secukupnya, kalau saya tidak pakai Lada Garam Gula "
Tum sapi,daging sapi dicincang iris tahu batang serei di cincang butir telur bawang merah bawang putih buah cabe besar buah kecil ruas kunir ruas kencur ketumbar kemiri sachet masako gula secukupnya garam daun pisang secukupnya untuk bungkus 
Beef Gyudon Bowl,"daging sapi,Iris tipis bawang bombay,potong kecap asin gula jus apel (aku pake rice vinegar) dashi bubuk/kaldu bubuk parutan jahe .cangkir air Wijen sangrai btg daun bawang,Iris halus "
sop daging sapi,tulang sedikit daging sapi l air bumbu yg di haluskan butir rawit lada butir kemiri kecil butir bawang merah siung bawang putih kecil pengempuk daging kaldu blok rasa sapi garam mecin (kalau aku garam sama mecin sedikit karena ada penyedaprasa) pelengkap seledri iris² bawang goreng tomat 
tongseng sapi,daging sapi rebus dan potong lembar daun Kol / kubis potong buah bawang bombay iris batang daun bawang potong buah tomat potong buah rawit potong lembar daun salam batang serai keprek gula merah kecap manis Secukupnya garam Secukupnya air siung bawang merah siung bawang putih ruas jahe ruas kunyit ruas lengkuas merica bubuk ketumbar 
Bubur sayur dan daging sapi,daging sapi centong nasi siung bawang putih siung bawang merah Secukupnya garam Secukupnya royco sapi Secukupnya lada bubuk buah jagung dipipil buah wortel dipotong dadu batang buncis dipotong pendek pendek Secukupnya Seledri dan daun bawang Bawang goreng Emping daging sapi centong nasi siung bawang putih siung bawang merah Secukupnya garam Secukupnya royco sapi Secukupnya lada bubuk buah jagung dipipil buah wortel dipotong dadu batang buncis dipotong pendek pendek Secukupnya Seledri dan daun bawang Bawang goreng Emping 
Hati Sapi Teriyaki,Hati sapi buah Bawang bombay batang Daun bawang Saus teriyaki Saus pedas Saus tomat Kecap Jahe (parut) Jahe (geprek) siung Bawang putih Secukupnya Kaldu sapi bubuk Sepucuk Garam Gula pasir 
asem-asem Daging Sapi,Daging Sapi sesuai selera Wortel lembar Daun Jeruk lembar Daun Salam Siung Bawang Merah Siung Bawang Putih Ruas ibu jari Lengkuas Cabe Rawit Cabe Hijau Besar buah jeruk nipis secukupnya Garam 
Dendeng daging sapi,"daging sapi (bagian paha) siung bawang putih ketumbar, ulek kasar gula merah cair (sya pake stok gula merah yg di cairkan) asem jawa "
Sapi Saus Inggris Dan Petai,"gram daging sapi sirloin, buang lemak dan iris tipis berlawanan dengan serat kecap asin minyak wijen buah bawang bombay, iris kotak besar siung bawang putih, iris tipis Seruas telunjuk jahe, memarkan buah paprika merah, potong kotak besar -keris petai, kupas kaleng jamur kancing, belah dua secukupnya Garam dan merica telur dadar secukupnya Minyak goreng -tepung tapioka, cairkan dengan sedikit air dingin saus tomat saus HP saus Worcestershire saus tiram gula pasir kecap manis kaldu ayam (boleh diganti air panas dan kaldu bubuk) "
Beef Brokoli Teriyaki,"gram daging sapi bagian has dalam, iris tipis buah bawang bombay, iris buah cabe hijau besar bonggol brokoli siung bawang putih ruas jahe lada hitam sachet kaldu jamur sachet saus teriyaki kecap asin gelas air matang Minyak goreng "
sop daging sapi,"kaki sapi wortel, potong-potong siung bawang putih, cincang halus tomat, potong-potong btng daun bawang, potong-potong btng seledri, ikat simpul Secukupnya garam dan gula pasir Secukupnya merica bubuk Secukupnya pala bubuk Secukupnya bawang goreng, untuk taburan Secukupnya air "
Rolade Daging Sapi,"daging sapi giling sagutani garam merica pala bubuk btr putih telur siung bawang putih, haluskan air es btr telur air garam "
Steak sapi dan temannya,"g daging sapi steak jahe parut anggur merah (wine) mirin / cuka beras soyu /kecap asin kecap ingris gula wasabi / ganti cabe boleh, secukupnya (agar rasa sedikit pedas) secukupnya kubis brokoli secukupnya (rebus) buah mini tomato kentang kecil (rebus) "
Rawon Sapi,daging sapi (has dalam) tepung maizenna daun jeruk (buang batangnya) btg daun bawang btg serai (geprek) gelas air putih secukupnya Garam secukupnya Gula secukupnya Penyedap rasa sapi genggam tauge kluwek (ambil isinya) siung bawang merah siung bawang putih kemiri ketumbar bubuk jinten ruas jahe (geprek) kunyit secukupnya Lada cabe keriting (sesuai selera) 
Pindang Iga Sapi JagisMOTD,Iga Sapi ruas batang sereh lembar daun salam lembar daun jeruk batang sereh asam jawa butir cabai rawit Kemangi Bawang goreng Garam Gula siung bamer siung baput ruas kunyit ruas jahe batang cabe merah besar buah kemiri ketumbar 
Bakso Sapi,daging sapi tanpa lemak (has dalam) sagu tani irisan bawang putih goreng sachet lada ku secukupnya Garam gula (sachet royco) Secukupnya Bongkahan es u/ menggiling daging Bahan u/air balungan/tulangsapi Seikat seledri (sy beli Rp ) Irisan bawang putih goreng u/ taburan secukupnya Merica bubuk garam gula 
Tumis daging sapi bombay lada hitam,daging sapi Secukupnya garam Secukupnya lada hitam Sedikit ketumbar bubuk siung bawang putih siung bawang merah buah bawang bombay buah cabai merah rawit buah tomat kecap bila suka Penyedap 

Tahu masak taosi hitam dan beef,gram Beef sukiyaki Tahu jepang atau tahu putih cabe merah sendok makan taosi hitam sendok makan kecap kikoman sendok saus tiram daun bawang siung bawang putih gram Jamur putih 
Teriyaki Beef Empuk,daging sapi siung bawang bombay/sesuai selera kecap manis kecap asin saus tiram Margarin secukupnya untuk menumis Secuil jahe kecil siung bawang putih kecap asin kecap manis saus tiram secukupnya Lada bubuk 
Serundeng Daging Sapi,"buah kelapa, parut daging sapi batang sereh lembar daun jeruk lembar daun salam sisir Gula merah, siung bawang merah siung bawang putih ruas Kunyit buah Cabe merah buah Cabe rawit lengkuas buah kemiri jahe geprek secukupnya Gula garam "
Tumis sapi saus tiram rosemary,"daging sapi, potong tipis siung bawang putih, geprek, cincang Daun bawang pre dan kucai (boleh skip atau salah satu aja) mentega untuk menumis lada Garam kecap inggris kecap asin saus tiram minyak wijen gula pasir dried rosemary, boleh skip "
Daging sapi masak lada hitam,gram daging sapi (iris kotak tipis) bawang bombai (iris kotak besar) lada hitam bubuk (bila suka pedas.klo tidak suka dikurangi) bawang merah (iris tipis) bawang putih (iris tipis) cabe merah besar (iris kasar) cane hijau besar (iria kasar) saus tiram garam kecap bangau bila suka Royco 
"sambal goreng udang,ati sapi kentang",udang tanpa kepala ati sapi (potong dadu) kentang bawang bombay bawang merah gula pasir Garem Cabe merah siung bawang putih bawang merah tomat besar 
Beef steak crispy saus barbeque,"Daging sapi, rebus hingga empuk, dan pipihkan butir telur Saus barbeque delmonte Saus tomat Kecap siung bawang putih Lada sachet royco sapi / ayam Tepung serbaguna hot spicy Wortel Buncis Garam "
Tumis kol daging sapi,daging sapi iris tipis buah wortel besar kol besar seadanya Buncis baby siung bawang merah siung bawang putih Lada saus tiram (boleh diskip kalo ga ada) sesuai selera Garam minyak 
Krengsengan sapi,daging sapi bawang merah bawang putih bawang bombay Jahe daun kedondong Kecap laron Cabe rawit Gula garam Air 
Kikil Sapi Saus Tiram Pedas,kikil sapi saus tiram saus tomat kecap manis Kaldu bubuk Merica Bumbu Serba Iris siung bawang putih siung bawang bombay buah cabe gendot buah cabe rawit buah cabe keriting buah tomat daun jeruk ruas jahe 
Gulai sapi mak yuss,daging sapi tulang tetelan ruas sereh geprek ruas Laos geprek lembar daun salam lembar daun jeruk Pala Kayu manis Santan instan sct kemiri siung bawang merah siung bawang putih Merica ketumbar Jinten jari Kunyit 
Kaldu Sapi Kacang Hijau,"daging sapi (rebus sampai empuk) kacang hijau (beri air dan bekukan) buah kentang (kupas, potong sesuai selera) buah wortel (kupas, potong sesuai selera) secukupnya Daun bawang secukupnya Merica secukupnya Garam secukupnya Air siung bawang putih, haluskan butir bawang merah, haluskan "
Oseng cecek (kulit sapi) mix tahu kering (tahu apung),"bungkus kulit sapi / cecek bungkus tahu apung / tahu kering bawang putih bawang merah cengek / cabe kecil cabe rawit keriting hijau secukupnya Garam secukupnya Masako rasa sapi dikit Merica ladaku (boleh pake boleh engga) aku pake secukupnya Gula Kecap sesuai selera kalo mau manis ya over, aku sih sedeng hihi "
Bakso Sapi Kenyal lengkap dengan gambar,".Daging Sapi ons urat cincang (sesuai selera) ons sagu tani butir bawang putih bungkus ladaku sachet garam halus bungkus masako daging sapi (boleh diskip, tp tambahin garamny) butir telur ayam baking powder Bawang merah goreng (boleh di skip) Es batu secukupnya (sudah disediakan di penggilingan di pasar) Air es es batu untuk setelah angkat bakso yang matang "
Mie Goreng Sapi,mie apa saja. (yg ini buat sendiri pake renoodle) daging sapi iris tipis wortel besar. potong korek api kol. iris tipis kecap manis garam telur. orak arik bawang merah bawang putih kemiri sedikit merica 
Semur Daging Sapi,"Daging Sapi Sengkel atau Sandung Lemur buah Tomat Sedang buah Bawang Merah. Iris tipis buah Bawang Putih. Iris tipis Saus Tomat buah Kentang / Tahu. Potong dan goreng pala, garam, gula, lada, kecap manis, kaldu "
"Paru Sapi Crispy ""non MSG""",paru sapi siung bawang putih ruas ibu jari kunyit ketumbar jinten gula pasir secukupnya Minyak goreng secukupnya Tepung terigu secukupnya Garam secukupnya Air 
Daging sapi bumbu rujak,Daging sapi batang sereh lembar daun salam lembar daun jeruk purut kelereng asam jawa santan kara (shacet) Gula merah Gula pasir Penyedap masakan (boleh skip) Bawang Goreng Minyak utk menumis Cabe merah besar Cabe rawit merah (sesuaikan) siung bawang putih siung bawang merah butir kemiri Goreng Secukupnya garam 
Asem-asem buntut sapi,buah buntut sapi dipotong jd-(rebus kurleb jam) btng daun bawang iris serong buah tomat ukuran sedang belah jadi Air rendaman asam jawa secukupnya Gula jawa dan garam Kaldu bubuk (bisa di skip) iris Bumbu siung bawang merah siung bawang putih -buah cabe rawit merah (bisa ditambah atau dikurangi) 
Rendang kentang ati sapi,kotak ati sapi kemasan giant buah kentang Lengkuas Salam Sereh Kunyit Bawang merah Bawang putih Ketumbar biji Cabe merah kriting Minyak goreng Kara santan Jahe Royco Penyedap rasa /sasa Gula pasir 

Sate kepel daging sapi,daging sapi (lulur dalam) bawang putih bawang merah laos ketumbar bubuk secukupnya Garam secukupnya Gula dan merica secukupnya Kaldu jamur Mentega dan kecap manis 
Soto Tangkar Iga Sapi,"iga sapi,air batang sereh lembar daun jeruk lembar daun salam jempol laos sesuai selera garam dan kaldu bubuk gula merah sisir (saya pakai gula palem) santan (saya pakai kotak santan Kara ml) buah cabe merah besar siung bawang merah siung bawang putih ruas jahe ruas kunyit lada butiran jinten ketumbar sangrai butir kemiri sangrai Bawang goreng iris Daun bawang potong dadu Tomat, Kentang potong dadu, goreng Emping melinjo Sambal rawit Jeruk nipis "
Sambal goreng tahu kulit sapi (cecek),buah tahu putih kulit sapi (cecek) siung bawang merah siung bawang putih buah cabe hijau besar lembar daun jeruk ruas lengkuas Secukupnya merica bubuk Secukupnya garam gula secukupnya Penyedap rasa Secukupnya kecap manis Secukupnya air 
Daging  Sapi lada hitam saori,daging sapi Kaldu sapi bawang bombay Iris bawang putih Geprek lalu cincang Bush tomat iris sashcet sari lada hitam secukupnya Garam Minyak  kelapa secukupnya untuk menumis Dan menggoreng 
sop Daging Sapi,"Daging sapi (potong dadu) Kol,  Wortel, Buncis, Kentang,  Tomat (potong) Daun bawang seledri pala (utuh) Bawang putih (geprek) lada bubuk kuntum cengkeh "
rawon sapi,"daging sapi kisi,presto hingga empuk,potong² kira² cm butir bawang merah butir bawang putih ketumbar bubuk kunyit bubuk jahe laos biji kluwek,jangan pahit secukupnya garam,gula,kaldu bubuk lembar daun jeruk lembar daun salam batang sereh,memarkan biji tomat,potong jadi bagian lonjor daun bawang,potong cm saus tomat delmonte (optional) "
Sop Tulangan Sapi,"tulangan sapi buah wortel -siung bawang putih (haluskan) bawang bombay batang daun bawang -biji asam kandis Air untuk merebus,bungkus masako sapi secukupnya Lada bubuk, garam, gula pasir Rempah kering (sangrai dulu yakk): cengkeh kayu manis kapulaga bunga sisir bawang goreng seledri "
Sayur Goreng Asem Iga sapi,"Secukupnya Iga Sapi (tetelan lebih enak sebenernya) Kantong plastik sayur asem bungkusan Buah jagung manis (tambahan aja sih, req si kaka) Siung bawang putih Siung bawang merah Buah kemiri Secukupnya ketumbar Sedikit kunyit Ruas Jahe Buah Cabe Merah (kalo suka pedas boleh lebih) Daun salam, Sereh, lengkuas di geprek "
tongseng sapi,daging sapi secukupnya kol buah tomat merah batang daun bawang kecap santan (saya pakai kara) bumbu cemplung batang sereh lembar daun jeruk lembar daun salam kayu manis butir cengkeh bumbu halus siung bawang merah siung bawang putih kunyit cabai rawit merah ketumbar lada 
Bakso sapi kenyal (pakai blender),"daging sapi es batu, balok kecil btr putih telur tepung tapioka garam lada bubuk baking powder bawang putih bubuk (saya tambah bawang goreng gerus "
Sapi Lada Hitam Hokyaa Hokyaa,"Daging Sapi Margarine siung Bawang Putih siung Bawang Bombay buah Cabai Merah Besar (buang bijinya, potong kotak) buah Cabai Hijau Besar (buang bijinya, potong kotak) Secukupnya Lada Hitam Secukupnya Merica Bubuk Saus Tiram Secukupnya Garam Secukupnya Gula Sedikit air kaldu sapi "
Gulai daging sapi mooo,daging sapi rebus potong dadu air kaldu santan kental buah cabe merah butir bawang merah siung bawang putih lada ketumbar jinten ruas kunyit batang serai memarkan ruas lengkuas memarkan ruas jahe memarkan lembar daun jeruk lembar daun salam butir kapulaga buah cengkeh kayumanis buah kembang lawang minyak untuk menumis 
